Date,Price,Log_Ret,RV_Daily,RV_Weekly,RV_Monthly
1990-06-25,356.2,0.009591046722925068,9.198817724133168e-05,2.1327694180025312e-05,4.252057953193856e-05
1990-06-26,352.9,-0.009307640174336903,8.66321656149303e-05,3.85895244828991e-05,4.4660912340282846e-05
1990-06-27,353.2,0.0008497380485805221,7.220547512054338e-07,3.601297231416289e-05,4.3937088472463164e-05
1990-06-28,354.1,0.0025448903880532846,6.476467087205997e-06,3.730826573160409e-05,4.389564427662679e-05
1990-06-29,359.9,0.0162468559671269,0.00026396032881656695,8.995583870224807e-05,5.513925037424782e-05
1990-07-02,360.8,0.0024975731034836248,6.237871407244825e-06,7.280577753543071e-05,5.539270458169158e-05
1990-07-03,364.1,0.009104766992919287,8.289678199535252e-05,7.205870081151515e-05,5.0337036757097856e-05
1990-07-05,363.3,-0.002199615954231564,4.838310346110033e-06,7.288195193049605e-05,5.013944719468328e-05
1990-07-06,362.9,-0.001101625008131716,1.2135776585412032e-06,7.18293740447631e-05,4.969787185233522e-05
1990-07-09,359.9,-0.008301099134039666,6.89082468331541e-05,3.2818957648080535e-05,5.0489120619888186e-05
1990-07-10,357.1,-0.007810360484582144,6.1001730899122225e-05,4.3771729546456014e-05,5.0304871329265783e-05
1990-07-11,355.6,-0.004209350960653209,1.771863550995209e-05,3.073610024937593e-05,5.068267960207063e-05
1990-07-12,359.5,0.010907673521351816,0.00011897734164839952,5.356390650983383e-05,5.600278964476267e-05
1990-07-13,365.7,0.017099147994234218,0.00029238086212872406,0.00011179736340387039,6.916614421737054e-05
1990-07-16,364.5,-0.0032867737066226976,1.0802881398546307e-05,0.00010017629031694884,6.39538781502847e-05
1990-07-17,363.0,-0.004123717183862041,1.700504341247908e-05,9.137695281962021e-05,5.4447845776717334e-05
1990-07-18,362.5,-0.0013783599701212709,1.8998762072327107e-06,8.821320095907634e-05,5.222892712888625e-05
1990-07-19,362.1,-0.0011040575231338402,1.2189430143884299e-06,6.466152123227412e-05,5.2251344983149224e-05
1990-07-20,362.0,-0.0002762049458245612,7.628917209794879e-08,6.200606640948895e-06,5.224013021367362e-05
1990-07-23,369.7,0.021047654116815157,0.000443003743821086,9.264077912545684e-05,7.17582633148645e-05
1990-07-24,368.4,-0.0035225615614345052,1.2408439954095899e-05,9.172145843378019e-05,7.232228331277796e-05
1990-07-25,372.4,0.01079924102176023,0.00011662360664606893,0.00011466620452154745,7.75905170710835e-05
1990-07-26,369.6,-0.0075472056353827425,5.696031290275303e-05,0.00012581447849922036,7.599834141932991e-05
1990-07-27,368.0,-0.004338401598598242,1.882172843071978e-05,0.00012956356635094473,7.291604882004762e-05
1990-07-30,376.8,0.023631604533277038,0.0005584527328171998,0.0001526533641501675,9.826744327759283e-05
1990-07-31,379.2,0.0063492276786587445,4.031269211544631e-05,0.00015823421458243756,9.98054535061492e-05
1990-08-01,382.4,0.00840341079637938,7.061731301270551e-05,0.00014903295585576488,9.101713460597368e-05
1990-08-02,385.9,0.009111087366326754,8.301191299683899e-05,0.0001542432758745821,9.450686376913706e-05
1990-08-03,386.4,0.0012948337947898704,1.6765945561299362e-06,0.0001508142490996641,9.081503706735421e-05
1990-08-06,393.8,0.018970063866662223,0.0003598633231052437,0.00011109636715727288,0.00010695253764731483
1990-08-07,393.7,-0.00025396825533333296,6.449987471705701e-08,0.00010304672870912702,0.00010690030683895919
1990-08-08,392.2,-0.0038172841874459565,1.4571658567724937e-05,9.183759782013093e-05,0.0001044304619178033
1990-08-09,394.8,0.006607393797080684,4.36576527897003e-05,8.396674577870319e-05,0.00010364209473101141
1990-08-10,405.9,0.027727516285525416,0.0007688151593640772,0.00023739445874029264,0.00013778284581528983
1990-08-13,414.0,0.019759149980462392,0.00039042400795040694,0.0002435065957093253,0.00015012133064719926
1990-08-14,414.0,0.0,0.0,0.00024349369573438187,0.00013683129145952998
1990-08-15,411.3,-0.0065430985889359475,4.281213914453559e-05,0.000249141791849744,0.0001382862577207113
1990-08-16,417.9,0.015919294217491144,0.00025342392838304694,0.0002910950469684133,0.00014903257067391893
1990-08-17,418.3,0.0009567089942831535,9.152920997422831e-07,0.00013751507351554635,0.0001489878168508512
1990-08-20,418.8,0.0011946005482289614,1.4270704698289352e-06,5.9715686019430756e-05,0.00014899727718973484
1990-08-21,416.0,-0.0067082187351185305,4.500019859819526e-05,6.87157257390698e-05,0.00015103927307273928
1990-08-22,419.3,0.007901393915453714,6.243202580716897e-05,7.263970307159647e-05,0.00013374055861756123
1990-08-23,420.3,0.0023820878343539676,5.6743424505771755e-06,2.3089785885102524e-05,0.0001334344632764922
1990-08-24,423.2,0.006876138533018471,4.7281281125261406e-05,3.2362983690206344e-05,0.00013028253938918277
1990-08-27,396.2,-0.06592574627963907,0.004346204022527345,0.0009013183741017096,0.00032524816255393693
1990-08-28,392.8,-0.008618557784139714,7.427953827855526e-05,0.0009071742420377817,0.0003277689720924749
1990-08-29,392.7,-0.00025461489634693186,6.482874544175886e-08,0.0008947008026254361,0.0003023877037255768
1990-08-30,393.7,0.002543236365727929,6.4680512119610056e-06,0.000894859544377713,0.00030084931095723664
1990-08-31,389.2,-0.011495847637841802,0.00013215451291247293,0.0009118341907351551,0.00030364645640722606
1990-09-04,390.5,0.003334618967890733,1.1119683661016656e-05,4.4817322961889526e-05,0.00030037862780105226
1990-09-05,393.0,0.006381642589520611,4.072536214038333e-05,3.810648773425514e-05,0.0003021535717821547
1990-09-06,396.2,0.008109522395189393,6.57643534780783e-05,5.124639268078244e-05,0.0002887854367991017
1990-09-07,396.0,-0.0005049230099699496,2.549472459971138e-07,5.000377188758967e-05,0.0002887940934977963
1990-09-10,384.8,-0.02869049246292908,0.0008231443577653903,0.00018820174085817313,0.00032554739800678105
1990-09-11,386.6,0.004666847982679195,2.177947009343687e-05,0.00019033369814465718,0.0003245529351569509
1990-09-12,388.1,0.003872471600630039,1.4996036297686175e-05,0.00018518783297611773,0.0002902884295630241
1990-09-13,388.8,0.0018020342114234273,3.247327299140453e-06,0.00017268442774033018,0.00027268948953342097
1990-09-14,391.0,0.005642487399081748,3.183766404879631e-05,0.00017900097110089,0.00027413665608109355
1990-09-17,395.2,0.010684405888347008,0.00011415652918694422,3.720340538520081e-05,0.00027737958290120307
1990-09-18,393.3,-0.004819286435948883,2.3225521751720884e-05,3.749261571685761e-05,0.0002669160189634155
1990-09-19,391.4,-0.004842624475788126,2.3451011813502223e-05,3.918361082002082e-05,0.0002679403698594955
1990-09-20,394.2,0.007128339756644074,5.0813227686152494e-05,4.869679089742323e-05,0.00027018519518751024
1990-09-21,394.5,0.000760745567309132,5.787338181804931e-07,4.244500485130007e-05,0.0002681660376975095
1990-09-24,408.3,0.03438305803960126,0.0011821946801545888,0.000256052635044829,0.00031906434016784683
1990-09-25,407.6,-0.0017158969769603416,2.944302435541639e-06,0.00025199639118159313,0.00031894024743989066
1990-09-26,412.8,0.012676912818783127,0.00016070411861502797,0.0002794470125418983,0.00032409583096215276
1990-09-27,410.8,-0.004856736112949822,2.3587885670830945e-05,0.00027400194413883396,0.0001276132792868567
1990-09-28,408.1,-0.0065942356426431405,4.348394371070519e-05,0.0002825829861173389,0.00012621347953377257
1990-10-01,391.6,-0.04127133175540472,0.001703322824864678,0.0003868086150593568,0.00020363429753919243
1990-10-02,393.9,0.005856159320504706,3.429460198713414e-05,0.0003930786749696753,0.00020489914075624575
1990-10-03,398.5,0.01161042825340954,0.00013480204422757053,0.0003878982600921838,0.0002050194830887502
1990-10-04,396.9,-0.0040231384412500485,1.618564291746387e-05,0.0003864178115415103,0.00020524975396404323
1990-10-05,398.1,0.003018870217251951,9.113577388610843e-06,0.00037954373827709146,0.00020381285465714453
1990-10-08,399.3,0.003009784062904197,9.058800105312096e-06,4.06909333252183e-05,0.00020123532950383694
1990-10-09,394.0,-0.013362104771241856,0.00017854584391764438,6.954118171132034e-05,0.00020933946117072998
1990-10-10,392.2,-0.004578995535687892,2.0967200115849646e-05,4.6774212888976165e-05,0.00017287686309575085
1990-10-11,393.6,0.0035632514158525433,1.2696760652575154e-05,4.607643643599842e-05,0.00017246401266662078
1990-10-12,391.3,-0.005860635961731592,3.4347053875941585e-05,5.1123131733464576e-05,0.00017334360437472332
1990-10-15,378.5,-0.033258456338863304,0.0011061249180440767,0.0002705363553212175,0.0002234744039540386
1990-10-16,365.1,-0.036044784215912215,0.0012992264691716743,0.0004946724803720234,0.0002810829860050785
1990-10-17,369.8,0.012791030291433287,0.00016361045591636392,0.0005232011315321263,0.00028333089176550664
1990-10-18,373.0,0.008616100690790971,7.423719111384865e-05,0.000535509217624381,0.0002856496040092398
1990-10-19,375.7,0.007212532936107654,5.20206313544377e-05,0.0005390439331200802,0.00028694822307928224
1990-10-22,372.4,-0.008822407177011249,7.783486839697958e-05,0.0003333859231906608,0.00028817647947522896
1990-10-23,373.9,0.00401983658015613,1.615908613116133e-05,7.677244658255824e-05,0.0002888846773076372
1990-10-24,376.0,0.005600761406826618,3.1368528336198476e-05,5.032406106652515e-05,0.00023657439767952852
1990-10-25,378.3,0.006098388249089052,3.719033923662743e-05,4.291469069108091e-05,0.0002381310357159415
1990-10-26,373.2,-0.01357306266579487,0.00018422803012959452,6.935617044611227e-05,0.00023920030442114908
1990-10-29,375.8,0.0069426180061761475,4.8199944779681264e-05,6.342918572265261e-05,0.0002403190343806423
1990-10-30,381.7,0.015577872771818971,0.00024267012009497886,0.00010873139251541611,0.00024937295148901836
1990-10-31,381.3,-0.0010484928876659328,1.0993373354860464e-06,0.00010267755431527363,0.0001719991566013278
1990-11-01,383.1,0.004709584843085167,2.2180189394217538e-05,9.967552434679164e-05,0.00017144850148346797
1990-11-02,378.0,-0.013401856087015655,0.00017960974657707857,9.875186763628845e-05,0.00017348521522662742
1990-11-05,381.1,0.008167612260226961,6.670989003340977e-05,0.00010245385668703417,0.00017578177191371585
1990-11-06,388.1,0.01820123049504617,0.0003312847915337986,0.00012017679097479812,0.0001904259180112244
1990-11-07,387.9,-0.0005154639289392886,2.65703062037528e-07,0.00012001006412010839,0.00019002623178198465
1990-11-08,388.9,0.0025746667157800205,6.628908697345477e-06,0.00011689980798073399,0.00018221182563560743
1990-11-09,386.3,-0.006707971489465949,4.4996881503488016e-05,8.997723496601588e-05,0.0001833040838805001
1990-11-12,383.3,-0.007796297285726164,6.078225136742115e-05,8.879170723281816e-05,0.00018548978800390217
1990-11-13,387.0,0.009606720643272407,9.22890815178762e-05,4.099256522963368e-05,0.000188123516533081
1990-11-14,378.5,-0.02220862015227834,0.0004932228090681836,0.0001395839864308629,0.00016026432976144953
1990-11-15,380.0,0.003955179842928014,1.5643447589904074e-05,0.0001413868942093746,0.00010191964696227815
1990-11-16,379.8,-0.0005264543422459734,2.771541744696405e-07,0.00013244294874357093,9.449540597401022e-05
1990-11-19,382.3,0.006560842324181531,4.3044652002771716e-05,0.00012889542887064106,9.30775632871431e-05
1990-11-20,378.5,-0.009989567824863647,9.979146532755102e-05,0.000130395905632576,9.524896483137551e-05
1990-11-21,379.8,0.0034287255006820905,1.1756158559027652e-05,3.410257553074482e-05,9.224538711146862e-05
1990-11-23,384.5,0.012298990567513208,0.00015126516897977886,6.122691980871978e-05,9.838657269549667e-05
1990-11-26,386.7,0.00570540966755281,3.255169947460506e-05,6.768182886874686e-05,9.844035320178788e-05
1990-11-27,385.8,-0.002330098141622621,5.429357349593191e-06,6.0158769938111153e-05,9.699667220692268e-05
1990-11-28,385.7,-0.00025923525744668536,6.720291870344923e-08,4.021391745634164e-05,8.862572551551855e-05
1990-11-29,391.7,0.015436375457603436,0.0002382816872681017,8.551902319815645e-05,9.726580471953765e-05
1990-11-30,385.7,-0.015436375457603483,0.00023828168726810315,0.00010292232685582131,9.706633050013423e-05
1990-12-03,378.5,-0.01884379233667866,0.00035508850962786935,0.00016742968888647415,0.00011315674742251528
1990-12-04,380.5,0.005270104424237023,2.7774000642362647e-05,0.00017189861754502805,0.00011341101157015823
1990-12-05,375.8,-0.012429090322375566,0.00015448228624176995,0.00020278163420964137,0.00011226885428218966
1990-12-06,373.2,-0.006942618006176227,4.8199944779682376e-05,0.0001647652857119575,0.00011142749313429296
1990-12-07,372.1,-0.0029518336206118987,8.713321723774752e-06,0.00011885161260309182,9.676515359747369e-05
1990-12-10,375.9,0.010160515217555406,0.00010323606948617498,6.848112457475295e-05,0.00010144562479857086
1990-12-11,373.6,-0.006137444215444658,3.7668221497695096e-05,7.045996874581943e-05,0.00010285650265313222
1990-12-12,374.5,0.002406096602586465,5.789300860978129e-06,4.072137166966106e-05,0.00010107433989665448
1990-12-13,376.1,0.004263262519016589,1.817540730605167e-05,3.471646417493492e-05,9.913766516659223e-05
1990-12-14,378.6,0.006625173298931662,4.3892921240877046e-05,4.1752384078355386e-05,9.69378396994559e-05
1990-12-17,379.3,0.001847209919630653,3.4121844871818832e-06,2.1787607078556767e-05,7.467372040031946e-05
1990-12-18,378.4,-0.002375611517130181,5.643530080321559e-06,1.538266879508206e-05,7.421917869533845e-05
1990-12-19,388.0,0.025053502445550293,0.0006276779847891945,0.00013976040558072534,0.00010273739826873502
1990-12-20,386.7,-0.003356141010022034,1.1263682479151718e-05,0.00013837806061534535,0.00010129280874493413
1990-12-21,384.3,-0.006225701042453104,3.875935347000166e-05,0.00013735134706117027,9.851862184231823e-05
1990-12-24,384.3,0.0,0.0,0.0001366689101637339,9.798425099872606e-05
1990-12-26,387.4,0.008034253402097185,6.45492277291102e-05,0.00014845004969349162,9.404261730551387e-05
1990-12-27,387.6,0.0005161290437158767,2.663891897670653e-07,2.296773057360613e-05,9.257510320165759e-05
1990-12-28,396.2,0.021945254247839278,0.00048159418400230787,0.00011703383087823735,0.00011421895895859916
1990-12-31,396.2,0.0,0.0,0.00010928196018423702,0.00011421590428047627
1991-01-02,391.1,-0.012955852502982035,0.00016785411407902584,0.0001428527830000422,0.0001110146509537001
1991-01-03,388.9,-0.005641040599766996,3.182133904821959e-05,0.0001363072052638641,0.00010163008967097814
1991-01-04,387.2,-0.004380885759279605,1.9192160035858838e-05,0.00014009235943308245,8.63620737804322e-05
1991-01-07,396.2,0.02297777886202868,0.0005279783214322919,0.00014936918691907923,0.00010909863381633806
1991-01-08,392.3,-0.009892281048943618,9.785722435128903e-05,0.00016894063178933707,0.00010652476736677075
1991-01-09,393.0,0.0017827586537543176,3.1782284175359067e-06,0.00013600545465703906,0.00010447832571394591
1991-01-10,392.1,-0.0022927025709752733,5.256485078956628e-06,0.00013069248386318646,0.0001043211967755451
1991-01-11,393.3,0.003055770139477842,9.337731145324428e-06,0.0001287215980850796,0.00010005309048732461
1991-01-14,401.6,0.020883888939755704,0.0004361368172480506,0.00011035329724823131,0.00011816529938506805
1991-01-15,400.2,-0.0034921462278865133,1.2195085276942003e-05,9.322086943336191e-05,0.00011845647140397549
1991-01-16,404.5,0.010687314348913339,0.00011421868799248894,0.00011542896134835252,0.00012282207507154083
1991-01-17,374.4,-0.07732699189510946,0.005979463675546324,0.001310270399441826,0.0003926207457217884
1991-01-18,375.1,0.0018679124844047724,3.489097049395209e-06,0.00130910067262264,0.0003926242417473436
1991-01-21,379.5,0.011661939747842957,0.00013600083868231945,0.001249073476909494,0.0003985495739565253
1991-01-22,380.1,0.0015797791595184333,2.4957021928487677e-06,0.0012471336002926755,0.0003701321974748732
1991-01-23,378.9,-0.003162057970648062,9.99861060973894e-06,0.0012262895848161252,0.0003700746942080817
1991-01-24,373.5,-0.014354313451683054,0.00020604631466916907,7.160611264069429e-05,0.0003776786469898621
1991-01-25,376.1,0.006937060903418752,4.8122813977740995e-05,8.053285602636344e-05,0.0003798660476252139
1991-01-28,377.1,0.0026553387880206363,7.050824079166902e-06,5.4742853105732926e-05,0.0003772524838229438
1991-01-29,376.4,-0.0018579965530869358,3.4521511912829347e-06,5.493414290541977e-05,0.00037739729118664903
1991-01-30,371.5,-0.013103543553410603,0.00017170285365612856,8.727499151469769e-05,0.0003633113216254591
1991-01-31,368.5,-0.008108152528422586,6.574213742416556e-05,5.9214156065696986e-05,0.0003662996005992848
1991-02-01,368.7,0.0005425936107073986,2.9440782638049197e-07,4.9648474835424896e-05,0.0003586832503150736
1991-02-04,371.6,0.007834701699584617,6.138255072147408e-05,6.051482016388633e-05,0.000360026941754767
1991-02-05,368.9,-0.007292402337053601,5.3179131845464824e-05,7.04602162947227e-05,0.0003615718041097491
1991-02-06,365.2,-0.010080455881816495,0.00010161559078524877,5.644276372054675e-05,0.00034219167998942896
1991-02-07,370.0,0.013057856917456688,0.00017050762727677149,7.739586169106793e-05,0.00034549397103149636
1991-02-08,372.4,0.006465539764641811,4.1803204448164486e-05,8.569762101542473e-05,0.0003472496517601613
1991-02-11,369.1,-0.008900935366958983,7.922665040678124e-05,8.926644095248616e-05,0.00035061193200233514
1991-02-12,370.3,0.0032458778836141726,1.053572323533562e-05,8.073775923046032e-05,0.0003506663861882447
1991-02-13,369.5,-0.00216274753131059,4.677476884190052e-06,6.135013645024858e-05,0.0003310545979898875
1991-02-14,370.2,0.0018926597511406155,3.5821609335876565e-06,2.796504318161181e-05,0.00033066310142882587
